Experiment,QuestionNumber,SubjectID,Vote,Pr_Forecast,Meta-Prediction,ActualOutcome
2,80,59,1,1,1,0
2,80,60,1,0.92,0.82,0
2,80,61,0,0.44,0.45,0
2,80,62,1,0.74,0.71,0
2,80,63,1,0.55,0.55,0
2,80,64,1,0.6,0.71,0
2,80,65,1,0.89,0.88,0
2,80,66,1,0.64,0.51,0
2,80,67,0,0.36,0.5,0
2,80,68,1,0.51,0.51,0
2,80,69,0,0.2,0.21,0
2,80,70,1,0.62,0.53,0
2,80,71,1,0.96,0.92,0
2,80,72,1,0.93,0.52,0
2,80,73,1,0.76,0.66,0
2,80,74,1,0.83,0.71,0
2,80,75,1,0.68,0.66,0
2,80,76,0,0.5,0.5,0
2,80,77,1,0.69,0.81,0
2,80,78,1,0.8,0.85,0
2,80,79,1,0.75,0.7,0
2,80,80,0,0.26,0.14,0
2,80,81,1,0.6,0.5,0
2,80,82,1,0.67,0.62,0
2,80,83,1,0.56,0.67,0
2,80,84,1,0.65,0.64,0
2,80,85,0,0,0.25,0
2,80,86,1,0.76,0.4,0
2,80,87,1,0.87,0.63,0
2,80,88,1,0.79,0.79,0
2,80,89,0,0.29,0.39,0
2,80,90,1,0.62,0.43,0
2,80,91,1,0.82,0.81,0
2,80,92,1,0.79,0.65,0
2,80,93,1,0.92,0.71,0
2,80,94,0,0.5,0.5,0
2,80,95,0,0.4,0.47,0
2,80,96,1,0.86,0.76,0
2,80,97,1,0.87,0.83,0
2,81,1,0,0.43,0.15,1
2,81,2,0,0.34,0.47,1
2,81,3,1,0.58,0.57,1
2,81,4,1,0.99,0.81,1
2,81,5,1,0.66,0.67,1
2,81,6,0,0.35,0.14,1
2,81,7,1,0.62,0.31,1
2,81,8,1,0.7,0.46,1
2,81,9,0,0.4,0.51,1
2,81,10,0,0.39,0.43,1
2,81,11,1,0.91,0.91,1
2,81,12,1,0.82,0.68,1
2,81,13,1,0.99,0.91,1
2,81,14,1,0.89,0.9,1
2,81,15,1,0.82,0.76,1
2,81,16,1,1,0.93,1
2,81,17,0,0.25,0.17,1
2,81,18,1,0.76,0.8,1
2,81,19,1,0.65,0.56,1
2,81,20,0,0.33,0.33,1
2,81,21,1,0.65,0.6,1
2,81,22,1,0.88,0.17,1
2,81,23,1,0.51,0.52,1
2,81,24,1,0.53,0.56,1
2,81,25,0,0.5,0.51,1
2,81,26,1,0.65,0.66,1
2,81,27,1,0.65,0.8,1
2,81,28,1,0.64,0.53,1
2,81,29,0,0.19,0.45,1
2,81,30,1,0.55,0.51,1
2,81,31,1,0.65,0.5,1
2,81,32,1,0.51,0.51,1
2,81,33,1,0.94,0.8,1
2,81,34,1,0.5,0.73,1
2,81,35,1,0.82,0.75,1
2,81,36,1,0.6,0.5,1
2,81,37,1,0.72,0.52,1
2,81,38,0,0.22,0.44,1
2,81,39,1,0.6,0.2,1
2,81,40,1,0.71,0.82,1
2,81,41,0,0.3,0.45,1
2,81,42,1,0.69,0.71,1
2,81,43,1,0.71,0.76,1
2,81,44,0,0.18,0.6,1
2,81,45,1,0.55,0.55,1
2,81,46,0,0.3,0.43,1
2,81,47,1,0.75,0.73,1
2,81,48,0,0.34,0.45,1
2,81,49,0,0.31,0.65,1
2,81,50,1,0.6,0.59,1
2,81,51,1,0.5,0.5,1
2,81,52,0,0.38,0.47,1
2,81,53,0,0.29,0.29,1
2,81,54,1,0.62,0.54,1
2,81,55,0,0.34,0.36,1
2,81,56,1,0.5,0.47,1
2,81,57,1,0.6,0.7,1
2,81,58,0,0.22,0.45,1
2,81,59,1,0.72,0.72,1
2,81,60,1,0.8,0.7,1
2,81,61,1,0.65,0.65,1
2,81,62,1,0.61,0.81,1
2,81,63,1,0.51,0.51,1
2,81,64,1,0.56,0.66,1
2,81,65,1,0.81,0.8,1
2,81,66,1,0.51,0.51,1
2,81,67,1,0.79,0.61,1
2,81,68,1,0.51,0.51,1
2,81,69,1,0.75,0.75,1
2,81,70,1,0.65,0.7,1
2,81,71,1,0.51,0.51,1
2,81,72,1,0.82,0.4,1
2,81,73,1,0.5,0.63,1
2,81,74,1,0.6,0.5,1
2,81,75,1,0.67,0.63,1
2,81,76,1,0.5,0.5,1
2,81,77,0,0.4,0.86,1
2,81,78,1,0.58,0.35,1
2,81,79,1,0.81,0.64,1
2,81,80,0,0.15,0.23,1
2,81,81,0,0.5,0.5,1
2,81,82,0,0.36,0.44,1
2,81,83,1,0.67,0.6,1
2,81,84,0,0.45,0.48,1
2,81,85,0,0,0.72,1
2,81,86,1,0.8,0.4,1
2,81,87,1,0.73,0.58,1
2,81,88,1,0.57,0.02,1
2,81,89,1,0.91,0.8,1
2,81,90,1,0.63,0.32,1
2,81,91,0,0.4,0.46,1
2,81,92,1,0.64,0.42,1
2,81,93,1,0.85,0.52,1
2,81,94,0,0.4,0.6,1
2,81,95,1,0.5,0.5,1
2,81,96,1,0.7,0.62,1
2,81,97,1,0.7,0.6,1
2,82,1,0,0.27,0.13,0
2,82,2,1,0.72,0.45,0
2,82,3,1,0.6,0.58,0
2,82,4,0,0.13,0.81,0
2,82,5,0,0.45,0.48,0
2,82,6,0,0,0.61,0
2,82,7,1,0.66,0.59,0
2,82,8,0,0.2,0.56,0
2,82,9,1,0.51,0.51,0
2,82,10,0,0.36,0.35,0
2,82,11,1,0.84,0.91,0
2,82,12,1,0.76,0.65,0
2,82,13,1,0.98,0.91,0
2,82,14,1,0.78,0.88,0
2,82,15,1,0.87,0.77,0
2,82,16,1,1,0.93,0
2,82,17,1,0.8,0.82,0
2,82,18,1,0.76,0.91,0
2,82,19,0,0.34,0.62,0
2,82,20,1,0.9,0.83,0
2,82,21,1,0.71,0.62,0
2,82,22,0,0.19,0.68,0
2,82,23,1,0.78,0.8,0
2,82,24,0,0.38,0.45,0
2,82,25,0,0.23,0.38,0
2,82,26,1,0.55,0.55,0
2,82,27,1,0.64,0.78,0
2,82,28,0,0.36,0.18,0
2,82,29,0,0.26,0.44,0
2,82,30,0,0.11,0.31,0
2,82,31,0,0.4,0.45,0
2,82,32,0,0.3,0.41,0
2,82,33,1,0.63,0.87,0
2,82,34,1,0.65,0.78,0
2,82,35,1,0.87,0.82,0
2,82,36,0,0.1,0.35,0
2,82,37,1,0.85,0.64,0
2,82,38,0,0.43,0.4,0
2,82,39,0,0.5,0.4,0
2,82,40,1,0.91,0.83,0
2,82,41,0,0.41,0.62,0
2,82,42,0,0.19,0.57,0
2,82,43,0,0.29,0.33,0
2,82,44,0,0.35,0.39,0
2,82,45,1,0.59,0.52,0
2,82,46,1,0.77,0.64,0
2,82,47,1,0.65,0.5,0
2,82,48,1,0.54,0.46,0
2,82,49,1,0.64,0.72,0
2,82,50,1,0.6,0.59,0
2,82,51,0,0.26,0.52,0
2,82,52,1,0.66,0.59,0
2,82,53,0,0.33,0.33,0
2,82,54,1,0.92,0.69,0
2,82,55,0,0.05,0.65,0
2,82,56,0,0.25,0.5,0
2,82,57,1,0.7,0.7,0
2,82,58,0,0.33,0.62,0
2,82,59,1,0.79,0.72,0
2,82,60,1,0.91,0.88,0
2,82,61,1,0.94,0.86,0
2,82,62,0,0.34,0.36,0
2,82,63,1,0.6,0.51,0
2,82,64,1,0.57,0.7,0
2,82,65,0,0,0,0
2,82,66,0,0.27,0.47,0
2,82,67,0,0.0600000000000001,0.12,0
2,82,68,1,0.51,0.51,0
2,82,69,1,0.75,0.75,0
2,82,70,0,0.37,0.34,0
2,82,71,1,0.53,0.53,0
2,82,72,0,0.36,0.4,0
2,82,73,0,0.0700000000000001,0.4,0
2,82,74,0,0.32,0.42,0
2,82,75,0,0.16,0.33,0
2,82,76,0,0.5,0.5,0
2,82,77,1,0.61,0.68,0
2,82,78,0,0.5,0.62,0
2,82,79,0,0.3,0.42,0
2,82,80,0,0.26,0.41,0
2,82,81,0,0.3,0.5,0
2,82,82,1,0.82,0.75,0
2,82,83,0,0.27,0.4,0
2,82,84,1,0.6,0.58,0
2,82,85,0,0.42,0.39,0
2,82,86,0,0.29,0.39,0
2,82,87,0,0.1,0.14,0
2,82,88,0,0.22,1,0
2,82,89,1,0.76,0.69,0
2,82,90,0,0.25,0.38,0
2,82,91,0,0.44,0.57,0
2,82,92,1,0.91,0.67,0
2,82,93,1,0.94,0.7,0
2,82,94,0,0.45,0.5,0
2,82,95,0,0.18,0.13,0
2,82,96,0,0.21,0.36,0
2,82,97,1,0.75,0.58,0
2,83,1,0,0.29,0.59,0
2,83,2,1,0.71,0.65,0
2,83,3,0,0.37,0.47,0
2,83,4,1,0.97,0.83,0
2,83,5,0,0.13,0.29,0
2,83,6,0,0.09,0.99,0
2,83,7,1,0.6,0.35,0
2,83,8,0,0.18,0.5,0
2,83,9,0,0.49,0.49,0
2,83,10,0,0.16,0.18,0
2,83,11,0,0.19,0.51,0
2,83,12,0,0.26,0.74,0
2,83,13,1,0.98,0.89,0
2,83,14,1,0.92,0.87,0
2,83,15,1,0.76,0.72,0
2,83,16,1,1,0.95,0
2,83,17,0,0.29,0.3,0
2,83,18,1,0.83,0.72,0
2,83,19,0,0.22,0.27,0
2,83,20,1,0.74,0.69,0
2,83,21,0,0.21,0.42,0
2,83,22,1,0.81,0.84,0
2,83,23,0,0.49,0.61,0
2,83,24,0,0.36,0.45,0
2,83,25,0,0.19,0.2,0
2,83,26,1,0.56,0.51,0
2,83,27,1,0.65,0.58,0
2,83,28,0,0,0.25,0
2,83,29,0,0.13,0.29,0
2,83,30,0,0.16,0.38,0
2,83,31,0,0.2,0.66,0
2,83,32,0,0.23,0.39,0
2,83,33,1,0.91,0.79,0
2,83,34,1,0.77,0.87,0
2,83,35,1,0.75,0.8,0
2,83,36,0,0.15,0.4,0
2,83,37,1,0.62,0.43,0
2,83,38,1,0.77,0.67,0
2,83,39,1,0.6,0.4,0
2,83,40,0,0,0,0
2,83,41,0,0.26,0.4,0
2,83,42,1,0.78,0.58,0
2,83,43,0,0.16,0.24,0
2,83,44,1,0.79,0.65,0
2,83,45,0,0.46,0.52,0
2,83,46,0,0.16,0.67,0
2,83,47,0,0.1,0.51,0
2,83,48,1,0.76,0.57,0
2,83,49,1,0.65,0.67,0
2,83,50,0,0.3,0.26,0
2,83,51,1,0.5,0.5,0
2,83,52,0,0.2,0.52,0
2,83,53,0,0.32,0.33,0
2,83,54,0,0.27,0.51,0
2,83,55,0,0.0700000000000001,0.71,0
2,83,56,0,0.2,0.4,0
2,83,57,0,0.4,0.51,0
2,83,58,0,0.38,0.65,0
2,83,59,0,0.03,0.06,0
2,83,60,0,0.09,0.19,0
2,83,61,0,0.22,0.51,0
2,83,62,0,0.29,0.37,0
2,83,63,0,0.15,0.3,0
2,83,64,1,0.58,0.71,0
2,83,65,0,0.01,0.04,0
2,83,66,0,0.18,0.37,0
2,83,67,1,0.87,0.73,0
2,83,68,0,0.1,0.09,0
2,83,69,0,0.5,0.5,0
2,83,70,0,0.46,0.48,0
2,83,71,0,0,1,0
2,83,72,1,0.53,0.41,0
2,83,73,0,0.32,0.42,0
2,83,74,0,0.23,0.31,0
2,83,75,0,0.23,0.32,0
2,83,76,0,0.3,0.4,0
2,83,77,1,0.76,0.67,0
2,83,78,0,0.27,0.35,0
2,83,79,0,0.03,0.29,0
2,83,80,1,0.59,0.78,0
2,83,81,0,0.29,0.5,0
2,83,82,1,0.71,0.67,0
2,83,83,0,0.16,0.27,0
2,83,84,0,0.01,0.02,0
2,83,85,1,1,0.26,0
2,83,86,0,0.36,0.58,0
2,83,87,0,0.08,0.4,0
2,83,88,0,0,0.7,0
2,83,89,0,0.27,0.36,0
2,83,90,0,0.33,0.21,0
2,83,91,0,0.31,0.35,0
2,83,92,0,0.25,0.65,0
2,83,93,1,0.92,0.92,0
2,83,94,0,0.35,0.45,0
2,83,95,0,0.28,0.43,0
2,83,96,0,0.16,0.78,0
2,83,97,1,0.69,0.74,0
2,84,1,0,0.11,0.21,1
2,84,2,0,0.43,0.45,1
2,84,3,1,0.9,0.85,1
2,84,4,1,0.95,0.78,1
2,84,5,0,0.37,0.39,1
2,84,6,1,1,0.88,1
2,84,7,1,0.53,0.46,1
2,84,8,1,0.82,0.7,1
2,84,9,1,0.51,0.51,1
2,84,10,1,0.63,0.62,1
2,84,11,1,0.9,0.91,1
2,84,12,0,0.26,0.73,1
2,84,13,1,0.96,0.88,1
2,84,14,1,0.94,0.92,1
2,84,15,1,0.92,0.8,1
2,84,16,1,1,0.95,1
2,84,17,1,0.78,0.72,1
2,84,18,1,0.78,0.77,1
2,84,19,1,0.84,0.71,1
2,84,20,1,0.93,0.81,1
2,84,21,1,0.8,0.78,1
2,84,22,0,0.21,0.75,1
2,84,23,1,0.88,0.83,1
2,84,24,0,0,0.73,1
2,84,25,1,0.88,0.62,1
2,84,26,1,0.81,0.64,1
2,84,27,1,0.67,0.75,1
2,84,28,0,0.36,0.15,1
2,84,29,1,0.77,0.74,1
2,84,30,1,0.56,0.66,1
2,84,31,1,0.95,0.75,1
2,84,32,1,0.61,0.51,1
2,84,33,1,0.95,0.86,1
2,84,34,1,0.86,0.84,1
2,84,35,1,0.92,0.72,1
2,84,36,1,0.85,0.64,1
2,84,37,1,0.94,0.72,1
2,84,38,1,0.81,0.69,1
2,84,39,1,0.8,0.3,1
2,84,40,1,1,1,1
2,84,41,1,0.92,0.73,1
2,84,42,1,0.76,0.65,1
2,84,43,1,0.74,0.86,1
2,84,44,0,0.17,0.37,1
2,84,45,1,0.73,0.66,1
2,84,46,1,0.79,0.65,1
2,84,47,1,0.72,0.51,1
2,84,48,0,0.47,0.49,1
2,84,49,1,0.67,0.68,1
2,84,50,1,0.65,0.62,1
2,84,51,1,0.89,0.83,1
2,84,52,1,0.86,0.55,1
2,84,53,1,0.66,0.72,1
2,84,54,1,0.81,0.53,1
2,84,55,0,0.11,0.66,1
2,84,56,1,0.69,0.55,1
2,84,57,0,0.41,0.39,1
2,84,58,0,0.22,0.4,1
2,84,59,1,0.75,0.64,1
2,84,60,1,1,0.9,1
2,84,61,1,0.83,0.76,1
2,84,62,0,0.34,0.71,1
2,84,63,1,0.7,0.6,1
2,84,64,1,0.81,0.92,1
2,84,65,1,1,1,1
2,84,66,1,0.91,0.71,1
2,84,67,1,0.72,0.53,1
2,84,68,1,0.72,0.71,1
2,84,69,1,0.7,0.7,1
2,84,70,0,0.31,0.56,1
2,84,71,1,0.55,0.58,1
2,84,72,1,0.98,0.52,1
2,84,73,1,0.6,0.72,1
2,84,74,1,0.77,0.62,1
2,84,75,1,0.84,0.85,1
2,84,76,1,0.5,0.5,1
2,84,77,1,0.57,0.8,1
2,84,78,0,0.35,0.43,1
2,84,79,1,0.95,0.75,1
2,84,80,1,0.75,0.65,1
2,84,81,1,0.65,0.6,1
2,84,82,1,0.78,0.69,1
2,84,83,1,0.9,0.74,1
2,84,84,1,0.82,0.69,1
2,84,85,1,1,0.66,1
2,84,86,0,0.26,0.22,1
2,84,87,0,0.29,0.4,1
2,84,88,1,0.9,0.83,1
2,84,89,1,0.67,0.52,1
2,84,90,1,0.76,0.55,1
2,84,91,1,0.61,0.74,1
2,84,92,0,0.19,0.51,1
2,84,93,1,1,1,1
2,84,94,0,0.3,0.51,1
2,84,95,0,0.28,0.19,1
2,84,96,1,0.92,0.7,1
2,84,97,0,0.36,0.55,1
2,85,1,1,0.75,0.51,0
2,85,2,1,0.7,0.69,0
2,85,3,0,0.39,0.51,0
2,85,4,1,0.94,0.81,0
2,85,5,0,0.4,0.36,0
2,85,6,0,0,0.73,0
2,85,7,0,0.25,0.34,0
2,85,8,0,0.44,0.48,0
2,85,9,0,0.4,0.48,0
2,85,10,0,0.17,0.22,0
2,85,11,0,0.2,0.2,0
2,85,12,1,0.82,0.7,0
2,85,13,1,1,0.95,0
2,85,14,1,0.85,0.95,0
2,85,15,1,0.8,0.84,0
2,85,16,1,1,0.89,0
2,85,17,1,0.84,0.25,0
2,85,18,1,0.7,0.82,0
2,85,19,0,0.29,0.45,0
2,85,20,0,0.28,0.29,0
2,85,21,0,0.29,0.4,0
2,85,22,0,0.18,0.91,0
2,85,23,0,0.02,0.03,0
2,85,24,0,0.45,0.65,0
2,85,25,0,0.4,0.53,0
2,85,26,0,0.25,0.36,0
2,85,27,1,0.78,0.84,0
2,85,28,0,0,0.11,0
2,85,29,0,0.34,0.4,0
2,85,30,0,0.11,0.3,0
2,85,31,0,0.4,0.5,0
2,85,32,0,0.19,0.4,0
2,85,33,1,0.98,0.89,0
2,85,34,1,0.85,0.76,0
2,85,35,1,0.75,0.73,0
2,85,36,0,0.35,0.5,0
2,85,37,0,0.0600000000000001,0.39,0
2,85,38,1,0.79,0.8,0
2,85,39,1,0.5,0.5,0
2,85,40,0,0.21,0.23,0
2,85,41,0,0.08,0.36,0
2,85,42,0,0.21,0.52,0
2,85,43,0,0.08,0.12,0
2,85,44,1,0.79,0.45,0
2,85,45,0,0.43,0.42,0
2,85,46,1,0.77,0.64,0
2,85,47,0,0.15,0.6,0
2,85,48,1,0.57,0.52,0
2,85,49,0,0.39,0.62,0
2,85,50,1,0.62,0.7,0
2,85,51,0,0.12,0.82,0
2,85,52,0,0.1,0.3,0
2,85,53,1,0.8,0.81,0
2,85,54,0,0.38,0.55,0
2,85,55,0,0.17,0.41,0
2,85,56,0,0.1,0.2,0
2,85,57,1,0.8,0.8,0
2,85,58,0,0.42,0.59,0
2,85,59,1,1,0.92,0
2,85,60,0,0.39,0.43,0
2,85,61,1,0.79,0.62,0
2,85,62,1,0.62,0.66,0
2,85,63,0,0.1,0.25,0
2,85,64,1,0.56,0.7,0
2,85,65,1,0.69,0.64,0
2,85,66,0,0.36,0.46,0
2,85,67,0,0.14,0.4,0
2,85,68,1,0.51,0.51,0
2,85,69,0,0.2,0.3,0
2,85,70,0,0.15,0.55,0
2,85,71,1,0.55,0.58,0
2,85,72,0,0.34,0.18,0
2,85,73,0,0.19,0.35,0
2,85,74,0,0.19,0.4,0
2,85,75,0,0.31,0.43,0
2,85,76,0,0.5,0.51,0
2,85,77,1,0.69,0.82,0
2,85,78,0,0,0.14,0
2,85,79,1,0.97,0.85,0
2,85,80,0,0.01,0,0
2,85,81,1,0.5,0.5,0
2,85,82,0,0.32,0.24,0
2,85,83,0,0.1,0.22,0
2,85,84,0,0.1,0.19,0
2,85,85,0,0.24,0.66,0
2,85,86,1,0.81,0.64,0
2,85,87,0,0.04,0.37,0
2,85,88,0,0.22,0.72,0
2,85,89,0,0.2,0.19,0
2,85,90,0,0.28,0.42,0
2,85,91,0,0.34,0.42,0
2,85,92,0,0.11,0.55,0
2,85,93,1,0.98,0.51,0
2,85,94,0,0.45,0.5,0
2,85,95,1,0.64,0.74,0
2,85,96,1,0.81,0.93,0
2,85,97,1,0.65,0.75,0
2,86,1,0,0.34,0.5,0
2,86,2,1,0.77,0.7,0
2,86,3,0,0.0600000000000001,0.39,0
2,86,4,0,0.17,0.87,0
2,86,5,0,0.4,0.42,0
2,86,6,0,0.15,0.86,0
2,86,7,0,0.36,0.32,0
2,86,8,0,0.5,0.56,0
2,86,9,0,0.46,0.47,0
2,86,10,1,0.71,0.78,0
2,86,11,1,1,0.93,0
2,86,12,0,0.34,0.73,0
2,86,13,1,0.98,0.83,0
2,86,14,1,0.87,0.96,0
2,86,15,1,0.81,0.76,0
2,86,16,1,1,0.88,0
2,86,17,1,0.71,0.88,0
2,86,18,1,0.84,0.69,0
2,86,19,0,0.29,0.7,0
2,86,20,0,0.15,0.3,0
2,86,21,0,0.23,0.34,0
2,86,22,1,0.9,0.92,0
2,86,23,0,0.02,0.06,0
2,86,24,0,0.0600000000000001,0.42,0
2,86,25,1,0.71,0.66,0
2,86,26,0,0.29,0.48,0
2,86,27,1,0.73,0.77,0
2,86,28,0,0.26,0.44,0
2,86,29,0,0.21,0.43,0
2,86,30,0,0.11,0.24,0
2,86,31,0,0.0700000000000001,0.69,0
2,86,32,0,0.08,0.27,0
2,86,33,1,0.93,0.82,0
2,86,34,0,0.37,0.5,0
2,86,35,1,0.92,0.94,0
2,86,36,0,0.05,0.22,0
2,86,37,0,0.32,0.57,0
2,86,38,0,0.31,0.68,0
2,86,39,0,0.5,0.5,0
2,86,40,0,0.14,0.19,0
2,86,41,1,0.71,0.41,0
2,86,42,1,0.77,0.55,0
2,86,43,0,0.28,0.32,0
2,86,44,1,0.85,0.67,0
2,86,45,0,0.2,0.41,0
2,86,46,0,0.13,0.81,0
2,86,47,0,0.19,0.23,0
2,86,48,0,0.38,0.46,0
2,86,49,1,0.61,0.65,0
2,86,50,0,0.4,0.51,0
2,86,51,1,0.51,0.52,0
2,86,52,0,0,0.2,0
2,86,53,1,0.7,0.7,0
2,86,54,0,0.11,0.56,0
2,86,55,0,0.05,0.73,0
2,86,56,0,0.5,0.5,0
2,86,57,1,0.83,0.75,0
2,86,58,1,0.59,0.57,0
2,86,59,1,0.76,0.65,0
2,86,60,0,0.35,0.39,0
2,86,61,0,0,0.21,0
2,86,62,0,0.38,0.63,0
2,86,63,1,0.51,0.51,0
2,86,64,0,0.2,0.82,0
2,86,65,0,0.22,0.28,0
2,86,66,0,0.15,0.34,0
2,86,67,0,0.22,0.14,0
2,86,68,0,0.1,0.11,0
2,86,69,1,0.75,0.75,0
2,86,70,0,0.21,0.81,0
2,86,71,1,0.53,0.53,0
2,86,72,0,0.12,0.76,0
2,86,73,0,0.26,0.37,0
2,86,74,0,0.25,0.41,0
2,86,75,0,0.23,0.4,0
2,86,76,0,0.5,0.5,0
2,86,77,0,0.37,0.71,0
2,86,78,0,0.05,0.13,0
2,86,79,0,0.1,0.38,0
2,86,80,1,0.79,0.94,0
2,86,81,0,0.37,0.51,0
2,86,82,1,0.8,0.72,0
2,86,83,0,0.16,0.31,0
2,86,84,0,0.21,0.2,0
2,86,85,0,0.39,0.34,0
2,86,86,1,0.9,0.59,0
2,86,87,0,0.0600000000000001,0.09,0
2,86,88,1,0.82,1,0
2,86,89,0,0.05,0.14,0
2,86,90,0,0.22,0.67,0
2,86,91,0,0.34,0.32,0
2,86,92,0,0.17,0.46,0
2,86,93,1,0.54,0.51,0
2,86,94,0,0.3,0.55,0
2,86,95,0,0.34,0.26,0
2,86,96,0,0.0700000000000001,0.84,0
2,86,97,1,0.75,0.75,0
2,87,1,0,0.19,0.1,1
2,87,2,1,0.74,0.7,1
2,87,3,1,0.59,0.73,1
2,87,4,1,0.97,0.84,1
2,87,5,1,0.62,0.51,1
2,87,6,1,0.69,0.29,1
2,87,7,0,0.42,0.61,1
2,87,8,0,0.46,0.5,1
2,87,9,1,0.75,0.51,1
2,87,10,1,0.56,0.55,1
2,87,11,1,0.83,0.85,1
2,87,12,1,0.73,0.67,1
2,87,13,1,1,1,1
2,87,14,1,0.96,0.95,1
2,87,15,1,0.82,0.79,1
2,87,16,1,0.94,0.75,1
2,87,17,1,0.69,0.77,1
2,87,18,1,0.7,0.89,1
2,87,19,1,0.8,0.8,1
2,87,20,0,0.25,0.25,1
2,87,21,1,0.68,0.55,1
2,87,22,1,0.83,0.14,1
2,87,23,1,0.71,0.71,1
2,87,24,1,0.53,0.54,1
2,87,25,0,0.24,0.39,1
2,87,26,0,0.47,0.46,1
2,87,27,1,0.73,0.76,1
2,87,28,1,0.55,0.57,1
2,87,29,0,0.29,0.47,1
2,87,30,1,0.8,0.51,1
2,87,31,1,0.55,0.5,1
2,87,32,1,0.51,0.51,1
2,87,33,1,0.9,0.72,1
2,87,34,1,0.53,0.81,1
2,87,35,1,0.77,0.75,1
2,87,36,1,0.65,0.54,1
2,87,37,0,0.34,0.36,1
2,87,38,0,0.28,0.53,1
2,87,39,1,0.5,0.5,1
2,87,40,0,0.25,0.72,1
2,87,41,1,0.53,0.4,1
2,87,42,1,0.7,0.75,1
2,87,43,1,0.72,0.72,1
2,87,44,0,0.26,0.38,1
2,87,45,1,0.58,0.59,1
2,87,46,0,0.26,0.27,1
2,87,47,0,0.35,0.51,1
2,87,48,0,0.29,0.38,1
2,87,49,1,0.68,0.66,1
2,87,50,1,0.7,0.63,1
2,87,51,1,0.52,0.52,1
2,87,52,1,0.7,0.4,1
2,87,53,1,0.52,0.51,1
2,87,54,1,0.59,0.52,1
2,87,55,1,0.89,0.86,1
2,87,56,0,0.3,0.5,1
2,87,57,1,0.71,0.61,1
2,87,58,1,0.75,0.6,1
2,87,59,1,0.78,0.74,1
2,87,60,1,0.72,0.66,1
2,87,61,0,0.36,0.38,1
2,87,62,1,0.65,0.65,1
2,87,63,1,0.51,0.51,1
2,87,64,1,0.55,0.7,1
2,87,65,1,0.99,0.93,1
2,87,66,1,0.53,0.51,1
2,87,67,1,0.51,0.49,1
2,87,68,1,0.51,0.51,1
2,87,69,1,0.6,0.6,1
2,87,70,0,0.42,0.58,1
2,87,71,1,0.52,0.51,1
2,87,72,1,0.63,0.77,1
2,87,73,1,0.5,0.63,1
2,87,74,1,0.74,0.69,1
2,87,75,0,0.43,0.46,1
2,87,76,0,0.48,0.51,1
2,87,77,0,0.4,0.78,1
2,87,78,0,0.5,0.51,1
2,87,79,0,0.34,0.39,1
2,87,80,0,0.23,0.19,1
2,87,81,1,0.65,0.55,1
2,87,82,1,0.51,0.51,1
2,87,83,1,0.74,0.63,1
2,87,84,1,0.98,0.9,1
2,87,85,1,1,0.27,1
2,87,86,1,0.99,0.21,1
2,87,87,1,0.87,0.77,1
2,87,88,0,0.09,0.94,1
2,87,89,0,0.31,0.47,1
2,87,90,1,0.8,0.42,1
2,87,91,0,0.37,0.41,1
2,87,92,0,0.23,0.49,1
2,87,93,1,0.96,0.74,1
2,87,94,1,0.6,0.39,1
2,87,95,1,0.5,0.5,1
2,87,96,1,0.83,0.7,1
2,87,97,0,0.36,0.44,1
2,88,1,1,0.89,0.61,0
2,88,2,1,0.62,0.56,0
2,88,3,0,0,0.3,0
2,88,4,1,0.95,0.81,0
2,88,5,1,0.85,0.78,0
2,88,6,1,1,0.81,0
2,88,7,0,0.18,0.33,0
2,88,8,0,0.05,0.54,0
2,88,9,0,0.08,0.25,0
2,88,10,1,0.56,0.58,0
2,88,11,0,0,0.94,0
2,88,12,1,0.74,0.52,0
2,88,13,1,0.96,0.91,0
2,88,14,1,0.73,0.88,0
2,88,15,1,0.78,0.64,0
2,88,16,1,1,0.97,0
2,88,17,1,0.67,0.69,0
2,88,18,1,0.7,0.92,0
2,88,19,0,0.3,0.54,0
2,88,20,0,0.21,0.22,0
2,88,21,1,0.89,0.82,0
2,88,22,1,0.66,0.75,0
2,88,23,1,0.81,0.8,0
2,88,24,0,0.02,0.7,0
2,88,25,0,0.34,0.39,0
2,88,26,1,0.61,0.51,0
2,88,27,1,0.8,0.73,0
2,88,28,1,0.79,0.09,0
2,88,29,0,0,0.23,0
2,88,30,0,0.1,0.5,0
2,88,31,0,0,0.4,0
2,88,32,0,0.2,0.44,0
2,88,33,1,0.84,0.91,0
2,88,34,1,0.77,0.76,0
2,88,35,1,0.69,0.8,0
2,88,36,0,0.02,0.34,0
2,88,37,1,0.96,0.69,0
2,88,38,0,0.31,0.71,0
2,88,39,1,0.8,0.5,0
2,88,40,1,0.8,0.81,0
2,88,41,1,0.83,0.57,0
2,88,42,0,0.11,0.79,0
2,88,43,1,0.59,0.62,0
2,88,44,0,0.0600000000000001,0.87,0
2,88,45,1,0.89,0.77,0
2,88,46,0,0.15,0.39,0
2,88,47,1,0.81,0.98,0
2,88,48,0,0.38,0.47,0
2,88,49,1,0.69,0.65,0
2,88,50,1,0.59,0.51,0
2,88,51,0,0,0.8,0
2,88,52,0,0,0.2,0
2,88,53,0,0.45,0.44,0
2,88,54,1,0.62,0.78,0
2,88,55,1,1,1,0
2,88,56,0,0.3,0.4,0
2,88,57,1,0.6,0.7,0
2,88,58,0,0.39,0.62,0
2,88,59,0,0,0.09,0
2,88,60,0,0,0.12,0
